X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    67453.5, 7.51623e+06,     282548,     35.065,          0,   0.263711, 1.25757e+31,    0.03468, 0.000124102, 2.43134e-10, 9.57832e-60, 1.10881e+15, 6.96185e+15, 8.04804e+11, 8.07147e+15,  0.0105195, 9.26671e+08, 3.86559e-06, 4.73724e-06
   50003.6,    67453.5, 7.51623e+06, 3.53262e+19, 4.38407e+15,          0,   0.263711, 1.25757e+31,    0.03468, 0.000124102, 2.43133e-10, 9.57829e-60, 1.10881e+15, 6.96185e+15, 8.04804e+11, 8.07147e+15, 2.63025e+11, 9.26671e+08, 1.93293e-05, 2.36879e-05
    100008,    67453.4, 7.51623e+06, 2.82616e+20, 3.50734e+16,          0,   0.263712, 1.25757e+31,    0.03468, 0.000124102, 2.43132e-10, 9.5782e-60, 1.10881e+15, 6.96185e+15, 8.04803e+11, 8.07147e+15, 1.05212e+12, 9.26671e+08, 3.8659e-05, 4.73762e-05
    150021,    67453.4, 7.51622e+06, 9.54004e+20, 1.18394e+17,          0,   0.263712, 1.25756e+31,    0.03468, 0.000124102, 2.4313e-10, 9.57806e-60, 1.10881e+15, 6.96184e+15, 8.04802e+11, 8.07146e+15, 2.36755e+12, 9.2667e+08, 5.7992e-05, 7.10686e-05
    200119,    67453.3, 7.51622e+06, 2.26443e+21, 2.81021e+17,          0,   0.263712, 1.25756e+31,    0.03468, 0.000124102, 2.43128e-10, 9.57785e-60, 1.10881e+15, 6.96183e+15, 8.04801e+11, 8.07145e+15, 4.21279e+12, 9.26669e+08, 7.73577e-05, 9.48013e-05
    250136,    67453.3, 7.51622e+06, 4.42201e+21, 5.4878e+17,          0,   0.263712, 1.25755e+31,    0.03468, 0.000124101, 2.43125e-10, 9.57758e-60, 1.10881e+15, 6.96182e+15, 8.04799e+11, 8.07143e+15, 6.58175e+12, 9.26668e+08, 9.66919e-05, 0.000118495
    300197,    67453.2, 7.51621e+06, 7.64386e+21, 9.48615e+17,          0,   0.263713, 1.25754e+31,    0.03468, 0.000124101, 2.43121e-10, 9.57726e-60, 1.10881e+15, 6.9618e+15, 8.04797e+11, 8.07142e+15, 9.47984e+12, 9.26667e+08, 0.000116044, 0.00014221
    350348,      67453, 7.51621e+06, 1.21504e+22, 1.50788e+18,          0,   0.263713, 1.25753e+31,    0.03468,  0.0001241, 2.43117e-10, 9.57687e-60, 1.1088e+15, 6.96179e+15, 8.04794e+11, 8.07139e+15, 1.29117e+13, 9.26665e+08, 0.000135429, 0.000165968
    400446,    67452.9, 7.5162e+06, 1.81435e+22, 2.25163e+18,          0,   0.263714, 1.25752e+31,    0.03468, 0.000124099, 2.43112e-10, 9.57642e-60, 1.1088e+15, 6.96177e+15, 8.04791e+11, 8.07137e+15, 1.68682e+13, 9.26663e+08, 0.000154795,  0.0001897
    450553,    67452.8, 7.51619e+06, 2.58421e+22, 3.20702e+18,          0,   0.263714, 1.2575e+31,    0.03468, 0.000124099, 2.43106e-10, 9.57592e-60, 1.10879e+15, 6.96174e+15, 8.04787e+11, 8.07134e+15, 2.13535e+13, 9.26661e+08, 0.000174164, 0.000213437
    500785,    67452.6, 7.51618e+06, 3.5485e+22, 4.40368e+18,          0,   0.263715, 1.25749e+31,    0.03468, 0.000124098, 2.43099e-10, 9.57536e-60, 1.10879e+15, 6.96172e+15, 8.04783e+11, 8.07131e+15, 2.63801e+13, 9.26659e+08, 0.000193581, 0.000237232
    550989,    67452.4, 7.51617e+06, 4.72627e+22, 5.86526e+18,          0,   0.263716, 1.25747e+31,    0.03468, 0.000124097, 2.43092e-10, 9.57473e-60, 1.10879e+15, 6.96169e+15, 8.04779e+11, 8.07128e+15, 3.19341e+13, 9.26657e+08, 0.000212987, 0.000261015
    601012,    67452.2, 7.51616e+06, 6.13391e+22, 7.61209e+18,          0,   0.263717, 1.25745e+31,    0.03468, 0.000124095, 2.43084e-10, 9.57405e-60, 1.10878e+15, 6.96166e+15, 8.04774e+11, 8.07124e+15, 3.79952e+13, 9.26654e+08, 0.000232323, 0.000284711
    651259,      67452, 7.51615e+06, 7.80456e+22, 9.68529e+18,          0,   0.263717, 1.25743e+31,    0.03468, 0.000124094, 2.43075e-10, 9.5733e-60, 1.10877e+15, 6.96162e+15, 8.04769e+11, 8.0712e+15, 4.46133e+13, 9.26651e+08, 0.000251745, 0.000308513
    701417,    67451.8, 7.51613e+06, 9.75022e+22, 1.20997e+19,          0,   0.263718, 1.25741e+31,    0.03468, 0.000124093, 2.43066e-10, 9.5725e-60, 1.10877e+15, 6.96159e+15, 8.04763e+11, 8.07116e+15, 5.17492e+13, 9.26648e+08, 0.000271133, 0.000332273
    751608,    67451.5, 7.51612e+06, 1.19966e+23, 1.48874e+19,          0,   0.263719, 1.25739e+31,    0.03468, 0.000124092, 2.43056e-10, 9.57164e-60, 1.10876e+15, 6.96155e+15, 8.04757e+11, 8.07111e+15, 5.94193e+13, 9.26644e+08, 0.000290533, 0.000356049
    801716,    67451.2, 7.5161e+06, 1.45595e+23, 1.80676e+19,          0,   0.263721, 1.25736e+31,    0.03468, 0.00012409, 2.43046e-10, 9.57072e-60, 1.10875e+15, 6.96151e+15, 8.04751e+11, 8.07106e+15, 6.7605e+13, 9.2664e+08, 0.000309901, 0.000379785
    852128,    67450.9, 7.51609e+06, 1.74823e+23, 2.16945e+19,          0,   0.263722, 1.25733e+31,    0.03468, 0.000124088, 2.43034e-10, 9.56973e-60, 1.10874e+15, 6.96146e+15, 8.04744e+11, 8.07101e+15, 7.6373e+13, 9.26636e+08, 0.000329387, 0.000403665
    902494,    67450.6, 7.51607e+06, 2.0769e+23, 2.57729e+19,          0,   0.263723, 1.25731e+31,    0.03468, 0.000124087, 2.43022e-10, 9.56869e-60, 1.10874e+15, 6.96141e+15, 8.04737e+11, 8.07095e+15, 8.56664e+13, 9.26632e+08, 0.000348854, 0.000427523
    952927,    67450.3, 7.51605e+06, 2.44489e+23, 3.03392e+19,          0,   0.263724, 1.25728e+31,    0.03468, 0.000124085, 2.43009e-10, 9.56758e-60, 1.10873e+15, 6.96136e+15, 8.04729e+11, 8.0709e+15, 9.55065e+13, 9.26628e+08, 0.000368347, 0.000451412
1.00311e+06,      67450, 7.51603e+06, 2.85188e+23, 3.53892e+19,          0,   0.263726, 1.25724e+31,    0.03468, 0.000124083, 2.42996e-10, 9.56642e-60, 1.10872e+15, 6.96131e+15, 8.04721e+11, 8.07083e+15, 1.05829e+14, 9.26623e+08, 0.000387745, 0.000475185
1.05327e+06,    67449.6, 7.51601e+06, 3.30135e+23, 4.09665e+19,          0,   0.263727, 1.25721e+31,    0.03468, 0.000124081, 2.42982e-10, 9.56521e-60, 1.10871e+15, 6.96125e+15, 8.04712e+11, 8.07077e+15, 1.16673e+14, 9.26618e+08, 0.000407129, 0.000498941
1.10368e+06,    67449.2, 7.51599e+06, 3.79844e+23, 4.71343e+19,          0,   0.263729, 1.25718e+31,    0.03468, 0.000124079, 2.42967e-10, 9.56392e-60, 1.1087e+15, 6.9612e+15, 8.04703e+11, 8.0707e+15, 1.28107e+14, 9.26613e+08, 0.000426614, 0.000522821
1.15416e+06,    67448.8, 7.51597e+06, 4.3438e+23, 5.3901e+19,          0,    0.26373, 1.25714e+31,    0.03468, 0.000124077, 2.42951e-10, 9.56258e-60, 1.10869e+15, 6.96113e+15, 8.04694e+11, 8.07063e+15, 1.40089e+14, 9.26607e+08, 0.000446123, 0.00054673
1.20449e+06,    67448.4, 7.51595e+06, 4.93726e+23, 6.12644e+19,          0,   0.263732, 1.2571e+31,    0.03468, 0.000124075, 2.42935e-10, 9.56117e-60, 1.10868e+15, 6.96107e+15, 8.04684e+11, 8.07055e+15, 1.52571e+14, 9.26601e+08, 0.000465577, 0.000570573
1.25511e+06,      67448, 7.51592e+06, 5.58619e+23, 6.93159e+19,          0,   0.263734, 1.25706e+31,    0.03468, 0.000124072, 2.42918e-10, 9.5597e-60, 1.10866e+15,  6.961e+15, 8.04674e+11, 8.07047e+15, 1.6566e+14, 9.26595e+08, 0.000485139, 0.000594547
1.3052e+06,    67447.5, 7.5159e+06, 6.28199e+23, 7.79488e+19,          0,   0.263736, 1.25702e+31,    0.03468, 0.00012407,  2.429e-10, 9.55819e-60, 1.10865e+15, 6.96093e+15, 8.04663e+11, 8.07039e+15, 1.79141e+14, 9.26589e+08, 0.000504496, 0.000618271
1.35521e+06,    67447.1, 7.51587e+06, 7.03222e+23, 8.72568e+19,          0,   0.263737, 1.25698e+31,    0.03468, 0.000124067, 2.42882e-10, 9.55662e-60, 1.10864e+15, 6.96086e+15, 8.04652e+11, 8.0703e+15, 1.93129e+14, 9.26583e+08, 0.000523827, 0.000641963
1.40572e+06,    67446.6, 7.51585e+06, 7.84807e+23, 9.73788e+19,          0,   0.263739, 1.25693e+31,    0.03468, 0.000124064, 2.42863e-10, 9.55497e-60, 1.10863e+15, 6.96079e+15, 8.04641e+11, 8.07022e+15, 2.07786e+14, 9.26576e+08, 0.000543345, 0.000665885
1.45589e+06,    67446.1, 7.51582e+06, 8.71862e+23, 1.08179e+20,          0,   0.263741, 1.25688e+31,    0.03468, 0.000124062, 2.42843e-10, 9.55328e-60, 1.10861e+15, 6.96071e+15, 8.04629e+11, 8.07012e+15, 2.22875e+14, 9.26569e+08, 0.000562733, 0.000689646
1.50631e+06,    67445.5, 7.51579e+06, 9.65625e+23, 1.19811e+20,          0,   0.263744, 1.25684e+31,    0.03468, 0.000124059, 2.42823e-10, 9.55152e-60, 1.1086e+15, 6.96063e+15, 8.04616e+11, 8.07003e+15, 2.38574e+14, 9.26562e+08, 0.000582219, 0.000713529
1.5569e+06,      67445, 7.51576e+06, 1.06621e+24, 1.3229e+20,          0,   0.263746, 1.25679e+31,    0.03468, 0.000124056, 2.42802e-10, 9.54969e-60, 1.10858e+15, 6.96054e+15, 8.04603e+11, 8.06993e+15, 2.54859e+14, 9.26555e+08, 0.000601769, 0.000737489
1.60756e+06,    67444.4, 7.51573e+06, 1.1737e+24, 1.45624e+20,          0,   0.263748, 1.25673e+31,    0.03468, 0.000124053, 2.4278e-10, 9.5478e-60, 1.10857e+15, 6.96046e+15, 8.0459e+11, 8.06983e+15, 2.71704e+14, 9.26547e+08, 0.000621343, 0.00076148
1.65817e+06,    67443.9, 7.5157e+06, 1.28809e+24, 1.59814e+20,          0,    0.26375, 1.25668e+31,    0.03468, 0.00012405, 2.42757e-10, 9.54585e-60, 1.10855e+15, 6.96037e+15, 8.04577e+11, 8.06972e+15, 2.89073e+14, 9.26539e+08, 0.000640902, 0.000785452
1.70864e+06,    67443.3, 7.51566e+06, 1.40932e+24, 1.74852e+20,          0,   0.263753, 1.25663e+31,    0.03468, 0.000124046, 2.42734e-10, 9.54385e-60, 1.10853e+15, 6.96028e+15, 8.04562e+11, 8.06962e+15, 3.06928e+14, 9.26531e+08, 0.000660405, 0.000809355
1.75886e+06,    67442.7, 7.51563e+06, 1.53726e+24, 1.90723e+20,          0,   0.263755, 1.25657e+31,    0.03468, 0.000124043, 2.4271e-10, 9.54179e-60, 1.10852e+15, 6.96018e+15, 8.04548e+11, 8.06951e+15, 3.25224e+14, 9.26522e+08, 0.00067981, 0.000833139
1.80964e+06,      67442, 7.5156e+06, 1.67427e+24, 2.07718e+20,          0,   0.263758, 1.25651e+31,    0.03468, 0.00012404, 2.42685e-10, 9.53966e-60, 1.1085e+15, 6.96009e+15, 8.04533e+11, 8.06939e+15, 3.44259e+14, 9.26514e+08, 0.000699429, 0.000857186
1.85999e+06,    67441.4, 7.51556e+06, 1.81794e+24, 2.25538e+20,          0,    0.26376, 1.25645e+31,    0.03468, 0.000124036, 2.4266e-10, 9.53748e-60, 1.10848e+15, 6.95999e+15, 8.04518e+11, 8.06927e+15, 3.63669e+14, 9.26505e+08, 0.000718884, 0.000881032
1.91077e+06,    67440.7, 7.51552e+06, 1.97092e+24, 2.44514e+20,          0,   0.263763, 1.25639e+31,    0.03468, 0.000124032, 2.42634e-10, 9.53523e-60, 1.10846e+15, 6.95988e+15, 8.04502e+11, 8.06915e+15, 3.83782e+14, 9.26496e+08, 0.000738504, 0.00090508
1.96094e+06,      67440, 7.51549e+06, 2.13028e+24, 2.64279e+20,          0,   0.263766, 1.25633e+31,    0.03468, 0.000124029, 2.42607e-10, 9.53294e-60, 1.10845e+15, 6.95978e+15, 8.04486e+11, 8.06903e+15, 4.04185e+14, 9.26486e+08, 0.000757889, 0.00092884
2.01141e+06,    67439.3, 7.51545e+06, 2.29901e+24, 2.85206e+20,          0,   0.263769, 1.25626e+31,    0.03468, 0.000124025, 2.4258e-10, 9.53058e-60, 1.10843e+15, 6.95967e+15, 8.04469e+11, 8.0689e+15, 4.2524e+14, 9.26477e+08, 0.000777388, 0.000952739
2.06213e+06,    67438.6, 7.51541e+06, 2.47733e+24, 3.07322e+20,          0,   0.263772, 1.25619e+31,    0.03468, 0.000124021, 2.42552e-10, 9.52815e-60, 1.10841e+15, 6.95956e+15, 8.04452e+11, 8.06877e+15, 4.46937e+14, 9.26467e+08, 0.000796983, 0.000976757
2.11305e+06,    67437.9, 7.51537e+06, 2.66541e+24, 3.30648e+20,          0,   0.263775, 1.25613e+31,    0.03468, 0.000124017, 2.42523e-10, 9.52564e-60, 1.10839e+15, 6.95944e+15, 8.04435e+11, 8.06863e+15, 4.69263e+14, 9.26457e+08, 0.000816656, 0.00100087
2.16414e+06,    67437.1, 7.51532e+06, 2.86341e+24, 3.55202e+20,          0,   0.263778, 1.25606e+31,    0.03468, 0.000124013, 2.42493e-10, 9.52307e-60, 1.10837e+15, 6.95932e+15, 8.04416e+11, 8.06849e+15, 4.92203e+14, 9.26446e+08, 0.00083639, 0.00102506
2.2142e+06,    67436.3, 7.51528e+06, 3.06674e+24, 3.80418e+20,          0,   0.263781, 1.25598e+31,    0.03468, 0.000124008, 2.42463e-10, 9.5205e-60, 1.10834e+15, 6.95921e+15, 8.04398e+11, 8.06836e+15, 5.15216e+14, 9.26436e+08, 0.00085573, 0.00104877
2.26427e+06,    67435.5, 7.51524e+06, 3.27952e+24, 4.06803e+20,          0,   0.263784, 1.25591e+31,    0.03468, 0.000124004, 2.42432e-10, 9.51786e-60, 1.10832e+15, 6.95909e+15, 8.0438e+11, 8.06821e+15, 5.38757e+14, 9.26425e+08, 0.000875073, 0.00107248
2.3143e+06,    67434.7, 7.51519e+06, 3.50171e+24, 4.34355e+20,          0,   0.263787, 1.25584e+31,    0.03468,   0.000124, 2.42401e-10, 9.51517e-60, 1.1083e+15, 6.95896e+15, 8.04361e+11, 8.06807e+15,  5.628e+14, 9.26414e+08, 0.000894398, 0.00109616
2.36543e+06,    67433.9, 7.51515e+06, 3.73895e+24, 4.63773e+20,          0,   0.263791, 1.25576e+31,    0.03468, 0.000123995, 2.42368e-10, 9.51236e-60, 1.10828e+15, 6.95883e+15, 8.04341e+11, 8.06792e+15, 5.87916e+14, 9.26402e+08, 0.00091415, 0.00112038
2.41647e+06,    67433.1, 7.5151e+06, 3.98619e+24, 4.94429e+20,          0,   0.263794, 1.25568e+31,    0.03468, 0.00012399, 2.42335e-10, 9.50949e-60, 1.10826e+15, 6.9587e+15, 8.04321e+11, 8.06776e+15, 6.13528e+14, 9.26391e+08, 0.000933863, 0.00114454
2.46735e+06,    67432.2, 7.51505e+06, 4.2433e+24, 5.26308e+20,          0,   0.263798, 1.2556e+31,    0.03468, 0.000123986, 2.42301e-10, 9.50657e-60, 1.10823e+15, 6.95857e+15,  8.043e+11, 8.0676e+15, 6.39604e+14, 9.26379e+08, 0.000953516, 0.00116863
2.51803e+06,    67431.3,  7.515e+06, 4.51012e+24, 5.59388e+20,          0,   0.263801, 1.25552e+31,    0.03468, 0.000123981, 2.42266e-10, 9.50361e-60, 1.10821e+15, 6.95843e+15, 8.04279e+11, 8.06744e+15, 6.66112e+14, 9.26366e+08, 0.000973088, 0.00119262
2.56844e+06,    67430.4, 7.51495e+06, 4.78641e+24, 5.93642e+20,          0,   0.263805, 1.25544e+31,    0.03468, 0.000123976, 2.42231e-10, 9.5006e-60, 1.10818e+15, 6.95829e+15, 8.04258e+11, 8.06728e+15, 6.93012e+14, 9.26354e+08, 0.000992557, 0.00121649
2.61852e+06,    67429.5, 7.5149e+06, 5.07188e+24, 6.29034e+20,          0,   0.263809, 1.25535e+31,    0.03468, 0.000123971, 2.42196e-10, 9.49755e-60, 1.10816e+15, 6.95815e+15, 8.04237e+11, 8.06711e+15, 7.20266e+14, 9.26342e+08,  0.0010119,  0.0012402
2.66959e+06,    67428.6, 7.51485e+06, 5.37439e+24, 6.66535e+20,          0,   0.263812, 1.25527e+31,    0.03468, 0.000123966, 2.42159e-10, 9.49438e-60, 1.10813e+15, 6.95801e+15, 8.04214e+11, 8.06694e+15, 7.4859e+14, 9.26329e+08, 0.00103162, 0.00126438
2.72026e+06,    67427.6, 7.5148e+06, 5.68626e+24, 7.05195e+20,          0,   0.263816, 1.25518e+31,    0.03468, 0.00012396, 2.42122e-10, 9.49118e-60, 1.10811e+15, 6.95786e+15, 8.04192e+11, 8.06677e+15, 7.77238e+14, 9.26316e+08, 0.00105119, 0.00128837
2.7705e+06,    67426.6, 7.51475e+06, 6.00706e+24, 7.44961e+20,          0,    0.26382, 1.25509e+31,    0.03468, 0.000123955, 2.42084e-10, 9.48795e-60, 1.10808e+15, 6.95771e+15, 8.04169e+11, 8.06659e+15, 8.06161e+14, 9.26302e+08, 0.00107059, 0.00131215
2.82166e+06,    67425.6, 7.51469e+06, 6.34596e+24, 7.86969e+20,          0,   0.263824,  1.255e+31,    0.03468, 0.00012395, 2.42045e-10, 9.4846e-60, 1.10805e+15, 6.95756e+15, 8.04145e+11, 8.06641e+15, 8.3616e+14, 9.26289e+08, 0.00109035, 0.00133637
2.8723e+06,    67424.6, 7.51463e+06, 6.69377e+24, 8.30079e+20,          0,   0.263828, 1.2549e+31,    0.03468, 0.000123944, 2.42006e-10, 9.48122e-60, 1.10802e+15, 6.9574e+15, 8.04121e+11, 8.06623e+15, 8.66393e+14, 9.26275e+08,  0.0011099, 0.00136034
2.92237e+06,    67423.6, 7.51458e+06, 7.04989e+24, 8.74216e+20,          0,   0.263832, 1.25481e+31,    0.03468, 0.000123939, 2.41966e-10, 9.47782e-60,  1.108e+15, 6.95724e+15, 8.04097e+11, 8.06604e+15, 8.96807e+14, 9.26261e+08, 0.00112923, 0.00138404
2.97331e+06,    67422.6, 7.51452e+06, 7.42495e+24,  9.207e+20,          0,   0.263837, 1.25471e+31,    0.03468, 0.000123933, 2.41925e-10, 9.47431e-60, 1.10797e+15, 6.95708e+15, 8.04073e+11, 8.06585e+15, 9.28287e+14, 9.26246e+08,  0.0011489, 0.00140816
3.0236e+06,    67421.5, 7.51446e+06, 7.80805e+24, 9.68178e+20,          0,   0.263841, 1.25461e+31,    0.03468, 0.000123927, 2.41884e-10, 9.47078e-60, 1.10794e+15, 6.95692e+15, 8.04048e+11, 8.06566e+15, 9.59896e+14, 9.26232e+08, 0.00116832, 0.00143196
3.07474e+06,    67420.4, 7.5144e+06, 8.21092e+24, 1.0181e+21,          0,   0.263845, 1.25451e+31,    0.03468, 0.000123921, 2.41842e-10, 9.46713e-60, 1.10791e+15, 6.95675e+15, 8.04022e+11, 8.06546e+15, 9.92579e+14, 9.26217e+08, 0.00118806, 0.00145617
3.12516e+06,    67419.3, 7.51434e+06, 8.62142e+24, 1.06897e+21,          0,    0.26385, 1.25441e+31,    0.03468, 0.000123915, 2.41799e-10, 9.46348e-60, 1.10788e+15, 6.95658e+15, 8.03996e+11, 8.06526e+15, 1.02533e+15, 9.26202e+08, 0.00120753, 0.00148003
3.17641e+06,    67418.2, 7.51428e+06, 9.05245e+24, 1.12238e+21,          0,   0.263854, 1.25431e+31,    0.03468, 0.000123909, 2.41755e-10, 9.45971e-60, 1.10785e+15, 6.95641e+15, 8.03969e+11, 8.06506e+15, 1.05916e+15, 9.26186e+08, 0.00122731, 0.00150429
3.22686e+06,    67417.1, 7.51422e+06, 9.49054e+24, 1.17666e+21,          0,   0.263859, 1.2542e+31,    0.03468, 0.000123903, 2.41711e-10, 9.45593e-60, 1.10782e+15, 6.95623e+15, 8.03943e+11, 8.06485e+15,  1.093e+15, 9.26171e+08, 0.00124679, 0.00152816
3.2781e+06,    67415.9, 7.51415e+06, 9.94983e+24, 1.23357e+21,          0,   0.263864, 1.2541e+31,    0.03468, 0.000123896, 2.41666e-10, 9.45204e-60, 1.10779e+15, 6.95605e+15, 8.03915e+11, 8.06464e+15, 1.12792e+15, 9.26155e+08, 0.00126657, 0.00155242
3.32847e+06,    67414.7, 7.51409e+06, 1.04155e+25, 1.29126e+21,          0,   0.263868, 1.25399e+31,    0.03468, 0.00012389, 2.4162e-10, 9.44816e-60, 1.10775e+15, 6.95587e+15, 8.03888e+11, 8.06443e+15, 1.16276e+15, 9.26139e+08, 0.00128601, 0.00157626
3.37962e+06,    67413.5, 7.51402e+06, 1.09029e+25, 1.35164e+21,          0,   0.263873, 1.25388e+31,    0.03468, 0.000123883, 2.41574e-10, 9.44415e-60, 1.10772e+15, 6.95569e+15, 8.03859e+11, 8.06421e+15, 1.19869e+15, 9.26122e+08, 0.00130575, 0.00160046
3.42981e+06,    67412.3, 7.51396e+06, 1.13957e+25, 1.4127e+21,          0,   0.263878, 1.25377e+31,    0.03468, 0.000123877, 2.41527e-10, 9.44017e-60, 1.10769e+15, 6.9555e+15, 8.03831e+11,  8.064e+15, 1.23447e+15, 9.26106e+08, 0.00132512, 0.00162421
3.48074e+06,    67411.1, 7.51389e+06, 1.19109e+25, 1.47651e+21,          0,   0.263883, 1.25366e+31,    0.03468, 0.00012387, 2.41479e-10, 9.43607e-60, 1.10765e+15, 6.95531e+15, 8.03802e+11, 8.06377e+15, 1.27131e+15, 9.26089e+08, 0.00134478, 0.00164831
3.53243e+06,    67409.8, 7.51382e+06, 1.24493e+25, 1.5432e+21,          0,   0.263888, 1.25354e+31,    0.03468, 0.000123863, 2.4143e-10, 9.43184e-60, 1.10762e+15, 6.95512e+15, 8.03772e+11, 8.06354e+15, 1.30925e+15, 9.26072e+08, 0.00136473, 0.00167277
3.58306e+06,    67408.6, 7.51375e+06, 1.29922e+25, 1.61045e+21,          0,   0.263893, 1.25342e+31,    0.03468, 0.000123856, 2.41381e-10, 9.42765e-60, 1.10758e+15, 6.95492e+15, 8.03742e+11, 8.06331e+15, 1.34695e+15, 9.26054e+08, 0.00138427, 0.00169673
3.63442e+06,    67407.3, 7.51368e+06, 1.35588e+25, 1.68062e+21,          0,   0.263899, 1.2533e+31,    0.03468, 0.000123849, 2.41331e-10, 9.42333e-60, 1.10755e+15, 6.95472e+15, 8.03711e+11, 8.06308e+15, 1.38574e+15, 9.26037e+08, 0.00140409, 0.00172104
3.68465e+06,      67406, 7.51361e+06, 1.41286e+25, 1.75118e+21,          0,   0.263904, 1.25318e+31,    0.03468, 0.000123842, 2.41281e-10, 9.41906e-60, 1.10751e+15, 6.95453e+15, 8.03681e+11, 8.06284e+15, 1.4242e+15, 9.26019e+08, 0.00142347,  0.0017448
3.73557e+06,    67404.7, 7.51353e+06, 1.47223e+25, 1.82471e+21,          0,   0.263909, 1.25306e+31,    0.03468, 0.000123835, 2.41229e-10, 9.41466e-60, 1.10748e+15, 6.95432e+15, 8.0365e+11, 8.0626e+15, 1.46372e+15, 9.26001e+08, 0.00144311, 0.00176889
3.78719e+06,    67403.3, 7.51346e+06, 1.53409e+25, 1.90132e+21,          0,   0.263915, 1.25294e+31,    0.03468, 0.000123827, 2.41176e-10, 9.41015e-60, 1.10744e+15, 6.95411e+15, 8.03618e+11, 8.06236e+15, 1.50433e+15, 9.25982e+08, 0.00146303, 0.00179332
3.83758e+06,      67402, 7.51338e+06, 1.59612e+25, 1.97812e+21,          0,    0.26392, 1.25281e+31,    0.03468, 0.00012382, 2.41124e-10, 9.40569e-60, 1.1074e+15, 6.95391e+15, 8.03586e+11, 8.06211e+15, 1.5445e+15, 9.25964e+08, 0.00148247, 0.00181715
3.88863e+06,    67400.6, 7.51331e+06, 1.66066e+25, 2.05803e+21,          0,   0.263926, 1.25269e+31,    0.03468, 0.000123812, 2.41071e-10, 9.40111e-60, 1.10737e+15, 6.95369e+15, 8.03553e+11, 8.06186e+15, 1.58574e+15, 9.25945e+08, 0.00150217, 0.00184131
3.94037e+06,    67399.2, 7.51323e+06, 1.7278e+25, 2.14116e+21,          0,   0.263931, 1.25256e+31,    0.03468, 0.000123805, 2.41016e-10, 9.39641e-60, 1.10733e+15, 6.95347e+15, 8.0352e+11, 8.06161e+15, 1.62808e+15, 9.25925e+08, 0.00152212, 0.00186578
3.99077e+06,    67397.8, 7.51315e+06, 1.79493e+25, 2.22426e+21,          0,   0.263937, 1.25243e+31,    0.03468, 0.000123797, 2.40961e-10, 9.39177e-60, 1.10729e+15, 6.95326e+15, 8.03487e+11, 8.06135e+15, 1.66986e+15, 9.25906e+08, 0.00154156, 0.00188962
4.04181e+06,    67396.4, 7.51307e+06, 1.86466e+25, 2.31059e+21,          0,   0.263943, 1.25229e+31,    0.03468, 0.000123789, 2.40906e-10, 9.38702e-60, 1.10725e+15, 6.95304e+15, 8.03453e+11, 8.06109e+15, 1.7127e+15, 9.25886e+08, 0.00156125, 0.00191377
4.0935e+06,    67394.9, 7.51299e+06, 1.9371e+25, 2.40026e+21,          0,   0.263949, 1.25216e+31,    0.03468, 0.000123781, 2.40849e-10, 9.38214e-60, 1.10721e+15, 6.95281e+15, 8.03418e+11, 8.06082e+15, 1.75664e+15, 9.25866e+08, 0.00158119, 0.00193822
4.14375e+06,    67393.4, 7.51291e+06, 2.00929e+25, 2.48961e+21,          0,   0.263955, 1.25203e+31,    0.03468, 0.000123773, 2.40792e-10, 9.37735e-60, 1.10717e+15, 6.95259e+15, 8.03384e+11, 8.06056e+15, 1.79988e+15, 9.25846e+08, 0.00160057, 0.00196199
4.19462e+06,      67392, 7.51283e+06, 2.08417e+25, 2.58229e+21,          0,   0.263961, 1.25189e+31,    0.03468, 0.000123765, 2.40735e-10, 9.37244e-60, 1.10713e+15, 6.95236e+15, 8.03349e+11, 8.06029e+15, 1.84417e+15, 9.25826e+08, 0.00162018, 0.00198605
4.24611e+06,    67390.4, 7.51275e+06, 2.16184e+25, 2.67841e+21,          0,   0.263967, 1.25175e+31,    0.03468, 0.000123757, 2.40676e-10, 9.36741e-60, 1.10709e+15, 6.95212e+15, 8.03313e+11, 8.06002e+15, 1.88956e+15, 9.25805e+08, 0.00164004,  0.0020104
4.29823e+06,    67388.9, 7.51266e+06, 2.2424e+25, 2.77811e+21,          0,   0.263973, 1.25161e+31,    0.03468, 0.000123748, 2.40616e-10, 9.36226e-60, 1.10705e+15, 6.95188e+15, 8.03276e+11, 8.05973e+15, 1.93606e+15, 9.25784e+08, 0.00166014, 0.00203505
4.34878e+06,    67387.4, 7.51258e+06, 2.32242e+25, 2.87713e+21,          0,   0.263979, 1.25147e+31,    0.03468, 0.00012374, 2.40556e-10, 9.35721e-60,  1.107e+15, 6.95165e+15, 8.0324e+11, 8.05946e+15, 1.98168e+15, 9.25763e+08, 0.00167963, 0.00205896
