X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.22857e+08,    1813.11,     567915, 6.51025e+29, 3.19355e+24, 1.80649e+13,    176.902, 1.65497e+20,    0.03468, 1.08726e-10, 3.11244e-34,          0, 2.6744e+12, 1.41393e+13, 2.62315e+07, 1.68137e+13, 1.23033e+11, 1.10774e+06,     276693,  0.0174713
2.23867e+08,    1710.84,     546352, 6.5214e+29, 3.19355e+24, 1.83949e+13,    194.499, 1.13472e+20,    0.03468, 8.78771e-11, 1.35943e-34,          0, 2.42773e+12, 1.28352e+13, 2.24689e+07, 1.52629e+13, 9.4684e+10,     636194, 1.18086e+06,  0.0173138
2.24877e+08,    1611.29,     524948, 6.53201e+29, 3.19355e+24, 1.87374e+13,    214.507, 7.68531e+19,    0.03468, 7.05365e-11, 5.77995e-35,          0, 2.19689e+12, 1.16148e+13, 1.91494e+07, 1.38117e+13, 7.22253e+10,     264259, 9.80127e+06,  0.0171578
2.25887e+08,    1514.46,     503701, 6.54209e+29, 3.19355e+24, 1.90934e+13,    237.357, 5.13706e+19,    0.03468, 5.61987e-11, 2.38747e-35,          0, 1.9813e+12, 1.0475e+13, 1.62323e+07, 1.24563e+13, 5.45732e+10,    11732.2,    2.05383,  0.0169868
2.26897e+08,    1420.35,     482612, 6.55163e+29, 3.19355e+24, 1.94638e+13,    263.579, 3.3854e+19,    0.03468, 4.44186e-11, 9.55952e-36,          0, 1.78038e+12, 9.41272e+12, 1.36799e+07, 1.11931e+13, 4.0816e+10,          0,       -nan,       -nan
2.27907e+08,    1328.96,     461680, 6.56065e+29, 3.19355e+24,  1.985e+13,    293.826, 2.19712e+19,    0.03468, 3.48058e-11, 3.70115e-36,          0, 1.59357e+12, 8.42506e+12, 1.14566e+07, 1.00186e+13, 3.01918e+10,          0,       -nan,       -nan
2.28917e+08,    1240.27,     440905, 6.56916e+29, 3.19355e+24, 2.02531e+13,    328.913, 1.40247e+19,    0.03468, 2.70192e-11, 1.38173e-36,          0, 1.4203e+12, 7.50901e+12, 9.5295e+06, 8.92933e+12, 2.20678e+10,          0,       -nan,       -nan
2.29927e+08,     1154.3,     420287, 6.57715e+29, 3.19355e+24, 2.06746e+13,    369.862, 8.79224e+18,    0.03468, 2.07624e-11, 4.95811e-37,          0, 1.26003e+12, 6.66169e+12, 7.86815e+06, 7.92173e+12, 1.59216e+10,          0,       -nan,       -nan
2.30937e+08,    1071.04,     399825, 6.58465e+29, 3.19355e+24, 2.11161e+13,     417.97, 5.40453e+18,    0.03468, 1.57782e-11, 1.70392e-37,          0, 1.11222e+12, 5.88023e+12, 6.44419e+06, 6.99246e+12, 1.13256e+10,          0,       -nan,       -nan
2.31947e+08,    990.488,     379518, 6.59165e+29, 3.19355e+24, 2.15795e+13,    474.904, 3.25125e+18,    0.03468, 1.18456e-11, 5.58501e-38,          0, 9.76339e+11, 5.16182e+12, 5.23144e+06, 6.13816e+12, 7.93222e+09,          0,       -nan,       -nan
2.32957e+08,    912.659,     359368, 6.59818e+29, 3.19355e+24, 2.2067e+13,     542.82, 1.91001e+18,    0.03468, 8.77486e-12, 1.7377e-38,          0, 8.51855e+11, 4.50369e+12, 4.20578e+06, 5.35554e+12, 5.4615e+09,          0,       -nan,       -nan
